ind,ind_6cat
Agriculture & Natural Resources,AGREMPN
"Arts, Recreation & Other Services",HEREMPN
Construction,OTHEMPN
Financial & Leasing,FPSEMPN
Government,OTHEMPN
Health & Educational Services,HEREMPN
Information,OTHEMPN
Manufacturing & Wholesale,MWTEMPN
Professional & Managerial Services,FPSEMPN
Retail,RETEMPN
Transportation & Utilities,MWTEMPN
